_id,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
64464cce445490c1b8374fc4,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-22,Parts per million,No Events,24,100.0,Y,0.0,0.0,0,0.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8374fc6,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-23,Parts per million,No Events,24,100.0,Y,0.0,0.0,0,0.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8374fc8,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-24,Parts per million,No Events,24,100.0,Y,0.0,0.0,0,0.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8374fca,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-25,Parts per million,No Events,24,100.0,Y,0.016667,0.1,20,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8374fcc,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-26,Parts per million,No Events,24,100.0,Y,0.045833,0.2,1,2.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8374fce,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-27,Parts per million,No Events,24,100.0,Y,0.0,0.0,0,0.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8374fd0,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-28,Parts per million,No Events,24,100.0,Y,0.0,0.0,0,0.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8374fd2,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-29,Parts per million,No Events,17,71.0,Y,0.029412,0.1,19,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8374fd4,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2010-12-30,Parts per million,No Events,24,100.0,Y,0.108333,0.2,16,2.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fb5,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-01,Parts per million,No Events,19,79.0,Y,0.268421,0.4,19,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fb7,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-02,Parts per million,No Events,24,100.0,Y,0.191667,0.3,0,3.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fb9,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-03,Parts per million,No Events,24,100.0,Y,0.008333,0.1,0,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fbb,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-04,Parts per million,No Events,24,100.0,Y,0.020833,0.1,19,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fbd,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-05,Parts per million,No Events,24,100.0,Y,0.058333,0.1,0,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fbf,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-06,Parts per million,No Events,24,100.0,Y,0.0375,0.2,21,2.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fc1,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-07,Parts per million,No Events,24,100.0,Y,0.208333,0.4,7,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fc3,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-08,Parts per million,No Events,24,100.0,Y,0.075,0.1,0,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fc5,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-09,Parts per million,No Events,24,100.0,Y,0.004167,0.1,0,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fc7,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-10,Parts per million,No Events,24,100.0,Y,0.0,0.0,0,0.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fc9,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-11,Parts per million,No Events,24,100.0,Y,0.1,0.3,21,3.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fcb,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-12,Parts per million,No Events,24,100.0,Y,0.033333,0.2,0,2.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fcd,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-13,Parts per million,No Events,24,100.0,Y,0.029167,0.1,6,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fcf,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-14,Parts per million,No Events,24,100.0,Y,0.025,0.1,18,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fd1,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-15,Parts per million,No Events,24,100.0,Y,0.095833,0.1,0,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fd3,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-16,Parts per million,No Events,24,100.0,Y,0.016667,0.1,0,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fd5,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-17,Parts per million,No Events,24,100.0,Y,0.025,0.2,23,2.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fd7,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-18,Parts per million,No Events,24,100.0,Y,0.2875,0.4,2,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fd9,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-19,Parts per million,No Events,24,100.0,Y,0.129167,0.2,12,2.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fdb,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-20,Parts per million,No Events,24,100.0,Y,0.045833,0.1,0,1.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fdd,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-21,Parts per million,No Events,24,100.0,Y,0.095833,0.2,10,2.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fdf,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-22,Parts per million,No Events,24,100.0,Y,0.033333,0.2,21,2.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fe1,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-23,Parts per million,No Events,24,100.0,Y,0.1875,0.5,2,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fe3,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-24,Parts per million,No Events,24,100.0,Y,0.145833,0.5,22,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fe5,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-25,Parts per million,No Events,24,100.0,Y,0.625,1.1,23,13.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fe7,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-26,Parts per million,No Events,24,100.0,Y,1.0375,1.3,10,15.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fe9,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-27,Parts per million,No Events,24,100.0,Y,0.458333,0.6,22,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375feb,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-28,Parts per million,No Events,24,100.0,Y,0.683333,0.9,9,10.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fed,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-29,Parts per million,No Events,24,100.0,Y,0.583333,0.7,0,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fef,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-30,Parts per million,No Events,24,100.0,Y,0.470833,0.6,0,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375ff1,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-01-31,Parts per million,No Events,24,100.0,Y,0.358333,0.4,0,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375ff3,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-01,Parts per million,No Events,24,100.0,Y,0.5,0.6,8,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375ff5,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-02,Parts per million,No Events,24,100.0,Y,0.4,0.4,0,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375ff7,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-03,Parts per million,No Events,24,100.0,Y,0.4375,0.5,6,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375ff9,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-04,Parts per million,No Events,24,100.0,Y,0.4375,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375ffb,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-05,Parts per million,No Events,24,100.0,Y,0.5625,0.7,20,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375ffd,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-06,Parts per million,No Events,24,100.0,Y,0.433333,0.7,0,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8375fff,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-07,Parts per million,No Events,24,100.0,Y,0.508333,0.6,17,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376001,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-08,Parts per million,No Events,24,100.0,Y,0.516667,0.6,0,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376003,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-09,Parts per million,No Events,24,100.0,Y,0.3,0.4,19,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376005,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-10,Parts per million,No Events,19,79.0,Y,0.368421,0.4,0,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376007,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-11,Parts per million,No Events,24,100.0,Y,0.425,0.7,23,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376009,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-12,Parts per million,No Events,24,100.0,Y,0.541667,0.7,0,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b837600b,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-13,Parts per million,No Events,18,75.0,Y,0.333333,0.4,0,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b837600d,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-14,Parts per million,No Events,24,100.0,Y,0.425,0.5,11,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b837600f,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-15,Parts per million,No Events,24,100.0,Y,0.3,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376011,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-16,Parts per million,No Events,24,100.0,Y,0.345833,0.4,11,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376013,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-17,Parts per million,No Events,24,100.0,Y,0.5875,1.0,22,11.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376015,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-18,Parts per million,No Events,24,100.0,Y,0.6375,1.0,0,11.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376017,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-19,Parts per million,No Events,24,100.0,Y,0.329167,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464cce445490c1b8376019,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2011-02-20,Parts per million,No Events,24,100.0,Y,0.2625,0.3,0,3.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
